query acc.,strain accs.,identity,query coverage,evalue
FlgG_2,AZFQ00000000_00405,45.977,100,4.64e-66
FlgG_2,AZDX00000000_01235,46.512,99,3.72e-65
FlgG_2,JAAXPN000000000_01161,44.402,99,1.04e-62
FlgG_2,AYZE00000000_00371,44.231,100,6.1399999999999986e-61
FlgG_2,W.ghanensis_LMG_24286_00316,42.471,99,4.4199999999999996e-60
FlgG_2,AYYX00000000_00974,41.538,99,9.81e-60
FlgG_2,W.fabaria_LMG_24289_01300,42.471,99,1.4900000000000004e-59
FlgG_2,AZEG00000000_00226,42.105,41,0.086
FlgG_2,AZEH00000000_00915,44.898,43,0.17
methyl-accepting,methyl-accepting,100.0,100,0.0
methyl-accepting,NZ_JAFBDN000000000.1_01472,100.0,100,0.0
methyl-accepting,NZ_JAFBDN000000000.1_01473,60.352,99,0.0
methyl-accepting,NZ_JAFBDN000000000.1_01474,59.238,99,0.0
methyl-accepting,AZEF00000000_00921,47.323,99,0.0
methyl-accepting,AYZD00000000_00401,47.025,100,0.0
methyl-accepting,AZEG00000000_00222,46.734,100,0.0
methyl-accepting,AYZF00000000_00382,46.542,100,0.0
methyl-accepting,W.ghanensis_LMG_24286_00328,48.18,99,0.0
methyl-accepting,W.fabaria_LMG_24289_01312,47.376,99,0.0
methyl-accepting,AYZD00000000_00403,45.731,99,0.0
methyl-accepting,AZEG00000000_00220,46.744,99,0.0
methyl-accepting,AZEH00000000_00919,48.402,96,0.0
methyl-accepting,AZFQ00000000_00430,46.345,99,0.0
methyl-accepting,AZEV00000000_00356,45.942,99,0.0
methyl-accepting,AZEV00000000_00355,45.718,99,0.0
methyl-accepting,JAAXPN000000000_01149,46.491,99,0.0
methyl-accepting,AZDX00000000_01543,45.894,99,0.0
methyl-accepting,methyl-accepting,45.852,99,0.0
methyl-accepting,NZ_JAFBDN000000000.1_00077,45.852,99,0.0
methyl-accepting,AZEV00000000_02391,45.175,99,0.0
methyl-accepting,AZGB00000000_00867,45.494,99,0.0
methyl-accepting,AYYH00000000_01922,44.721,99,0.0
methyl-accepting,AZEF00000000_00923,46.076,99,0.0
methyl-accepting,JAAXPN000000000_00945,45.147,99,0.0
methyl-accepting,AZGB00000000_00870,44.942,99,0.0
methyl-accepting,AYYH00000000_02344,43.084,99,0.0
methyl-accepting,AZGB00000000_00866,45.494,99,0.0
methyl-accepting,AYZF00000000_00380,45.876,99,0.0
methyl-accepting,AZGB00000000_00391,46.053,99,0.0
methyl-accepting,AZEH00000000_00747,43.623,99,0.0
methyl-accepting,AZDX00000000_00562,43.023,99,0.0
methyl-accepting,AYZE00000000_00396,42.982,99,0.0
methyl-accepting,AZEV00000000_01206,44.802,99,1.05e-180
methyl-accepting,JAAXPN000000000_01148,42.544,99,3.96e-180
methyl-accepting,AZGB00000000_00865,44.669,100,5.18e-177
methyl-accepting,W.fabaria_LMG_24289_01313,43.854,96,3.0899999999999998e-176
methyl-accepting,W.ghanensis_LMG_24286_00329,44.006,96,4.41e-176
methyl-accepting,AYYP00000000_01208,45.308,99,7.87e-176
methyl-accepting,AZEV00000000_00357,46.678,85,1.61e-172
methyl-accepting,AYYL00000000_00118,41.136,99,1.59e-171
methyl-accepting,AYYP00000000_01134,42.46,99,2.5e-171
methyl-accepting,W.ghanensis_LMG_24286_00402,41.85,99,1.05e-169
methyl-accepting,JAAXPN000000000_00946,40.525,99,1.9e-169
methyl-accepting,AYZE00000000_01075,43.504,99,3.7000000000000004e-168
methyl-accepting,AZEH00000000_00364,41.037,98,5.1100000000000006e-157
methyl-accepting,AZDX00000000_00315,44.783,99,2.71e-153
methyl-accepting,AZFQ00000000_00388,41.27,100,1.13e-152
methyl-accepting,AZFQ00000000_01251,41.116,99,7.99e-152
methyl-accepting,AYYX00000000_01993,43.302,92,7.78e-151
methyl-accepting,AZDX00000000_00861,44.118,83,6.84e-148
methyl-accepting,AZDX00000000_02232,46.14,82,1.61e-147
methyl-accepting,W.ghanensis_LMG_24286_01778,48.537,59,2.8e-117
methyl-accepting,W.fabaria_LMG_24289_01333,48.293,59,3.1300000000000004e-116
methyl-accepting,JAAXPN000000000_01129,50.0,56,7.37e-112
methyl-accepting,JTJV00000000_01735,45.721,58,4.2e-102
methyl-accepting,BFFP01000000_02205,40.464,55,9.33e-75
CheW_1,CheW_1,100.0,100,1.09e-116
CheW_1,NZ_JAFBDN000000000.1_01418,100.0,100,1.09e-116
CheW_1,AZEG00000000_00251,65.0,99,1.75e-72
CheW_1,AYZD00000000_00372,65.0,99,2.1500000000000002e-72
CheW_1,AZEF00000000_00892,64.375,99,1.54e-71
CheW_1,AYZF00000000_00410,65.132,94,8.53e-71
CheW_1,AZFQ00000000_00402,59.748,98,1.51e-68
CheW_1,AZGB00000000_00832,57.692,96,3.05e-65
CheW_1,AYYP00000000_01237,58.824,94,3.01e-63
CheW_1,W.ghanensis_LMG_24286_00318,65.278,89,4.4e-63
CheW_1,W.fabaria_LMG_24289_01302,65.278,89,4.4e-63
CheW_1,AZEV00000000_00329,56.863,94,1.11e-62
CheW_1,AZEH00000000_00891,59.868,94,1.84e-62
CheW_1,AYYL00000000_01719,56.173,100,3.53e-62
CheW_1,JAAXPN000000000_01159,63.889,89,1.3199999999999998e-61
CheW_1,AYYX00000000_00971,54.902,94,2.45e-61
CheW_1,AZFI00000000_00941,52.0,93,6.650000000000001e-58
CheW_1,JTJV00000000_00775,52.0,93,1.08e-57
CheW_1,AYYH00000000_01606,48.75,99,7.5100000000000005e-56
CheW_1,AZDX00000000_01232,49.689,99,1.96e-55
CheW_1,BFFP01000000_01393,50.92,100,3.51e-53
CheW_1,AYZE00000000_00368,45.625,99,4.15e-53
CheD,CheD,100.0,100,8.09e-120
CheD,NZ_JAFBDN000000000.1_01419,100.0,99,7.02e-119
CheD,AZEG00000000_00252,68.902,99,1.01e-78
CheD,AZEF00000000_00891,66.667,100,9.24e-78
CheD,AYZF00000000_00411,67.683,99,1.01e-76
CheD,AYZD00000000_00371,67.683,99,3.21e-75
CheD,AYYX00000000_00970,66.25,97,2.49e-74
CheD,AYYL00000000_01720,63.636,99,4.9e-74
CheD,AZEV00000000_00330,66.875,97,2.56e-73
CheD,AZFQ00000000_00401,61.585,99,1.37e-71
CheD,AZGB00000000_00833,65.625,97,1.59e-71
CheD,AYYP00000000_01238,61.111,98,1.43e-69
CheD,AZDX00000000_01231,59.146,99,1.7599999999999996e-68
CheD,AZEH00000000_00890,59.375,97,4.02e-67
CheD,AYYH00000000_01605,60.248,98,2.05e-66
CheD,AYZE00000000_00367,58.896,99,1.81e-65
CheD,BFFP01000000_01392,57.055,98,1.3e-62
CheD,JTJV00000000_00776,57.055,98,1.64e-61
CheD,AZFI00000000_00940,56.442,98,6.45e-61
CheD,W.ghanensis_LMG_24286_00319,53.374,99,1.4e-57
CheD,W.fabaria_LMG_24289_01303,52.761,99,3.39e-57
CheD,JAAXPN000000000_01158,55.28,98,9.48e-57
CheB,CheB,100.0,100,0.0
CheB,NZ_JAFBDN000000000.1_01420,100.0,100,0.0
CheB,AZEG00000000_00253,61.337,99,9.029999999999999e-152
CheB,AYZF00000000_00412,61.143,99,3.29e-151
CheB,AZEF00000000_00890,60.116,99,1.78e-150
CheB,AYZD00000000_00370,59.259,99,2.04e-146
CheB,AZEV00000000_00331,59.42,99,2.79e-142
CheB,AYYP00000000_01239,55.172,99,2.63e-139
CheB,AZGB00000000_00834,57.391,99,1.69e-137
CheB,AYYL00000000_01721,57.471,99,9.44e-137
CheB,AYYX00000000_00969,56.734,99,1.22e-134
CheB,W.fabaria_LMG_24289_01304,56.936,100,7.700000000000001e-134
CheB,W.ghanensis_LMG_24286_00320,56.936,100,1.02e-133
CheB,BFFP01000000_01391,55.072,99,2.5000000000000002e-130
CheB,JTJV00000000_00777,53.666,99,2.9900000000000004e-129
CheB,AZFI00000000_00939,53.372,99,9.73e-129
CheB,JAAXPN000000000_01157,55.072,100,2.22e-128
CheB,AZFQ00000000_00400,51.852,100,1.37e-124
CheB,AZDX00000000_01230,50.435,99,3.67e-121
CheB,AYZE00000000_00366,51.163,99,6.47e-121
CheB,AYYH00000000_01604,48.986,99,1.7299999999999998e-119
CheB,AZEH00000000_00889,51.156,100,3.05e-119
CheR,CheR,100.0,100,0.0
CheR,NZ_JAFBDN000000000.1_01421,100.0,100,0.0
CheR,AYYL00000000_01722,64.062,99,1.93e-116
CheR,AYZF00000000_00413,62.109,99,2.21e-116
CheR,AYZD00000000_00369,61.328,99,3.21e-115
CheR,AZEG00000000_00254,61.328,99,2.06e-114
CheR,AZEF00000000_00889,62.891,99,4.2e-114
CheR,AYYP00000000_01240,62.055,98,7.35e-114
CheR,AZEV00000000_00332,66.406,99,9.94e-114
CheR,AZGB00000000_00835,64.844,99,5.66e-113
CheR,AZFQ00000000_00399,60.156,99,6.89e-109
CheR,AZEH00000000_00888,59.302,100,3.66e-108
CheR,AYYX00000000_00968,60.156,99,5.54e-108
CheR,AYYH00000000_01603,53.125,99,2.28e-97
CheR,AZFI00000000_00938,53.543,98,2.1e-95
CheR,AYZE00000000_00365,52.344,99,1.0799999999999999e-94
CheR,BFFP01000000_01390,53.15,98,1.39e-93
CheR,W.ghanensis_LMG_24286_00321,53.755,98,3.76e-93
CheR,W.fabaria_LMG_24289_01305,53.755,98,7.89e-93
CheR,JAAXPN000000000_01156,51.779,98,1.6299999999999998e-89
CheR,AZDX00000000_01229,53.275,89,6.580000000000001e-85
CheR,JTJV00000000_00778,54.419,83,7.09e-82
CheA,CheA,100.0,100,0.0
CheA,NZ_JAFBDN000000000.1_01422,100.0,100,0.0
CheA,AZEF00000000_00888,70.697,100,0.0
CheA,AZEG00000000_00255,71.469,99,0.0
CheA,AYZD00000000_00368,71.327,99,0.0
CheA,AYZF00000000_00414,70.697,100,0.0
CheA,AZFQ00000000_00398,66.287,100,0.0
CheA,AZEV00000000_00333,64.124,100,0.0
CheA,W.ghanensis_LMG_24286_00322,65.0,99,0.0
CheA,W.fabaria_LMG_24289_01306,64.857,99,0.0
CheA,AZEH00000000_00887,64.489,100,0.0
CheA,AYYP00000000_01241,65.478,99,0.0
CheA,JAAXPN000000000_01155,63.897,99,0.0
CheA,AYZE00000000_00364,64.265,99,0.0
CheA,AZGB00000000_00836,63.225,100,0.0
CheA,AYYX00000000_00967,62.784,99,0.0
CheA,AZDX00000000_01228,63.833,99,0.0
CheA,AYYH00000000_01602,62.482,99,0.0
CheA,AYYL00000000_01723,62.841,99,0.0
CheA,JTJV00000000_00779,60.028,99,0.0
CheA,AZFI00000000_00937,59.886,99,0.0
CheA,BFFP01000000_01389,59.629,99,0.0
CheC,CheC,100.0,100,5.889999999999999e-140
CheC,NZ_JAFBDN000000000.1_01423,100.0,100,5.889999999999999e-140
CheC,AZEG00000000_00256,65.128,100,3.86e-90
CheC,AYZD00000000_00367,64.615,100,1.2699999999999998e-89
CheC,AYZF00000000_00415,64.615,100,4.95e-89
CheC,AZEF00000000_00887,63.59,100,2.97e-87
CheC,AYYX00000000_00966,58.673,100,3.41e-83
CheC,AYYL00000000_01724,61.538,99,8.939999999999999e-83
CheC,AZGB00000000_00837,57.949,100,1.53e-82
CheC,AZEV00000000_00334,57.436,100,2.3e-81
CheC,AZFQ00000000_00397,58.974,100,2.06e-79
CheC,AZEH00000000_00886,58.974,100,4.51e-78
CheC,AYYH00000000_01601,54.359,100,1.36e-75
CheC,AYYP00000000_01242,55.102,100,4.39e-75
CheC,JTJV00000000_00780,54.082,100,2.24e-74
CheC,AZFI00000000_00936,54.082,100,2.24e-74
CheC,AZDX00000000_01227,53.846,100,2.94e-74
CheC,BFFP01000000_01388,54.082,100,3.7e-74
CheC,AYZE00000000_00363,53.846,100,1.46e-72
CheC,W.fabaria_LMG_24289_01307,51.795,100,1.33e-69
CheC,W.ghanensis_LMG_24286_00323,51.795,100,1.72e-69
CheC,JAAXPN000000000_01154,50.256,100,1.36e-65
CheY,CheY,100.0,100,6.37e-84
CheY,NZ_JAFBDN000000000.1_01424,100.0,100,6.37e-84
CheY,JAAXPN000000000_01153,87.5,100,1.81e-73
CheY,W.ghanensis_LMG_24286_00324,87.5,100,4.86e-73
CheY,W.fabaria_LMG_24289_01308,87.5,100,4.86e-73
CheY,AZFI00000000_00935,88.333,100,5.31e-73
CheY,JTJV00000000_00781,87.5,100,2.55e-72
CheY,AZEF00000000_00886,87.5,100,7.56e-72
CheY,AYZF00000000_00416,87.5,100,1.32e-71
CheY,AYYP00000000_01243,86.667,100,1.35e-71
CheY,BFFP01000000_01387,86.667,100,2.64e-71
CheY,AZEG00000000_00257,86.667,100,4.37e-71
CheY,AYZD00000000_00366,86.667,100,4.37e-71
CheY,AYYL00000000_01725,85.0,100,2.0999999999999998e-70
CheY,AZGB00000000_00838,84.167,100,2.22e-70
CheY,AZEV00000000_00335,83.333,100,1.01e-69
CheY,AYZE00000000_00362,83.333,100,2.89e-69
CheY,AZDX00000000_01226,83.333,100,2.99e-68
CheY,AYYX00000000_00965,81.667,100,5.1299999999999985e-68
CheY,AYYH00000000_01600,82.5,100,8.969999999999999e-68
CheY,AZFQ00000000_00396,81.667,100,3.78e-65
CheY,AZEH00000000_00885,80.833,100,1.13e-64
CheY,AZEY00000000_02330,40.833,100,1.5600000000000002e-21
CheY,CheB,45.714,87,5.180000000000001e-21
CheY,NZ_JAFBDN000000000.1_01420,45.714,87,5.180000000000001e-21
CheY,AZDX00000000_01230,42.157,84,2.17e-18
CheY,RHOB00000000_01522,41.509,88,4.37e-18
CheY,AYZE00000000_00366,42.157,84,1.33e-17
CheY,JAIWJE000000000_00518,40.566,88,3.18e-17
CheY,GCF_013394005.1_01598,40.566,88,3.18e-17
CheY,AYYP00000000_01239,40.385,85,7.37e-17
CheY,AYZF00000000_00412,40.952,87,9.98e-17
CheY,AYYH00000000_01604,41.176,84,1.03e-16
CheY,AZEG00000000_00253,42.308,86,1.06e-16
CheY,AZEF00000000_00890,40.0,87,3.06e-16
CheY,AYYX00000000_00969,41.905,86,5.17e-16
CheY,AZFQ00000000_00400,40.196,84,1.09e-15
CheY,AYZD00000000_00370,40.385,86,1.1e-15
CheY,AZGB00000000_00834,40.566,87,2.24e-14
CheY,AZEV00000000_00331,40.566,87,1.25e-13
CheY,BJDN00000000_01159,42.5,66,1.9e-10
CheW_2,CheW_2,100.0,100,4.82e-90
CheW_2,NZ_JAFBDN000000000.1_01425,100.0,100,4.82e-90
CheW_2,AZEG00000000_00258,73.846,100,2.42e-64
CheW_2,AYZD00000000_00365,72.308,100,1.74e-62
CheW_2,AZEF00000000_00885,71.538,100,1.05e-61
CheW_2,AYZF00000000_00417,70.769,100,3.29e-61
CheW_2,AZFQ00000000_00395,66.154,100,2.15e-55
CheW_2,AYYP00000000_01244,66.154,100,5.0499999999999995e-54
CheW_2,AZEV00000000_00336,63.636,100,7.229999999999999e-54
CheW_2,AYYX00000000_00964,60.902,100,8.239999999999998e-54
CheW_2,AZDX00000000_01225,60.0,100,7.98e-53
CheW_2,AZGB00000000_00839,62.879,100,3.27e-52
CheW_2,W.ghanensis_LMG_24286_00325,62.308,100,1.54e-51
CheW_2,W.fabaria_LMG_24289_01309,62.308,100,1.54e-51
CheW_2,JAAXPN000000000_01152,62.308,100,1.68e-51
CheW_2,AYYH00000000_01599,59.231,100,2.18e-51
CheW_2,JTJV00000000_00782,60.305,100,5.65e-51
CheW_2,AZFI00000000_00934,60.305,100,1.45e-50
CheW_2,AYZE00000000_00361,57.692,100,1.34e-49
CheW_2,AZEH00000000_00884,59.231,100,1.56e-49
CheW_2,AYYL00000000_01726,64.179,100,1.53e-48
CheW_2,BFFP01000000_01386,54.545,100,4.95e-46
FliM,FliM,100.0,100,0.0
FliM,NZ_JAFBDN000000000.1_01426,100.0,100,0.0
FliM,AYZD00000000_00364,59.409,99,4.28e-159
FliM,AYZF00000000_00418,58.445,99,8.83e-159
FliM,AZEG00000000_00259,58.713,99,3.2099999999999998e-158
FliM,AYYL00000000_01727,61.377,99,9.61e-158
FliM,AZEF00000000_00884,58.311,99,3.71e-157
FliM,AZEV00000000_00337,62.391,100,1.4e-156
FliM,AZGB00000000_00840,62.974,100,2.31e-154
FliM,AYYP00000000_01245,61.424,99,3.8999999999999997e-154
FliM,W.ghanensis_LMG_24286_00326,61.446,99,7.78e-153
FliM,W.fabaria_LMG_24289_01310,61.446,99,9.729999999999999e-152
FliM,AZFI00000000_00933,60.479,99,1.37e-150
FliM,JTJV00000000_00783,60.18,99,2.14e-150
FliM,AZEH00000000_00883,61.012,100,2.22e-148
FliM,BFFP01000000_01385,59.581,99,1.24e-147
FliM,AZFQ00000000_00394,60.831,100,2.72e-147
FliM,JAAXPN000000000_01151,59.639,99,5.12e-147
FliM,AYYH00000000_01598,59.036,99,4.42e-141
FliM,AYYX00000000_00963,58.261,100,2.41e-137
FliM,AYZE00000000_00360,57.53,99,3.52e-137
FliM,AZEV00000000_00338,42.222,62,0.46
FliM,AYYX00000000_00962,42.222,62,0.74
FliN/FliY,FliN/FliY,100.0,100,0.0
FliN/FliY,NZ_JAFBDN000000000.1_01427,100.0,100,0.0
FliN/FliY,AYZF00000000_00419,64.532,100,1.17e-170
FliN/FliY,AZEG00000000_00260,62.162,100,1.07e-165
FliN/FliY,AZEF00000000_00883,65.152,100,5.009999999999999e-165
FliN/FliY,AZEV00000000_00338,59.801,99,3.84e-164
FliN/FliY,AZEH00000000_00882,63.212,99,5.12e-164
FliN/FliY,AYZD00000000_00363,62.99,100,7.1e-164
FliN/FliY,AZGB00000000_00841,59.709,99,2.37e-163
FliN/FliY,AYYP00000000_01246,62.745,99,3.95e-163
FliN/FliY,AZDX00000000_02159,63.99,99,2.72e-162
FliN/FliY,AYYX00000000_00962,60.147,99,9.66e-162
FliN/FliY,AYYH00000000_01597,60.925,99,1.7200000000000002e-160
FliN/FliY,AYZE00000000_00359,61.658,99,2.36e-160
FliN/FliY,AZFQ00000000_00393,62.725,99,7.45e-160
FliN/FliY,W.ghanensis_LMG_24286_00327,62.245,100,8.25e-158
FliN/FliY,W.fabaria_LMG_24289_01311,61.111,100,3.68e-155
FliN/FliY,JAAXPN000000000_01150,61.99,100,7.07e-155
FliN/FliY,AZFI00000000_00932,59.744,100,1.4999999999999999e-151
FliN/FliY,AYYL00000000_01728,57.664,99,2.86e-151
FliN/FliY,BFFP01000000_01384,59.288,100,3.5e-151
FliN/FliY,JTJV00000000_00784,59.898,100,3.59e-151
FliN/FliY,AYYL00000000_01727,43.243,55,2.4
FliN/FliY,AYYP00000000_01242,43.902,41,0.4
FliN/FliY,AZFQ00000000_00394,40.0,52,0.13
methyl-accepting,methyl-accepting,100.0,100,0.0
methyl-accepting,NZ_JAFBDN000000000.1_01417,100.0,100,0.0
methyl-accepting,AZFQ00000000_00403,41.553,99,1.34e-106
methyl-accepting,AYZD00000000_00373,40.547,99,1.01e-101
methyl-accepting,AZEG00000000_00250,40.092,99,6.62e-98
methyl-accepting,AZEH00000000_00892,40.503,99,1.16e-94
methyl-accepting,AYZF00000000_00409,40.091,99,7.24e-93
methyl-accepting,AYZE00000000_00369,40.496,83,8.93e-75
methyl-accepting,methyl-accepting,100.0,100,0.0
methyl-accepting,NZ_JAFBDN000000000.1_01049,100.0,100,0.0
methyl-accepting,AZGB00000000_01373,47.038,89,3.5600000000000003e-75
methyl-accepting,AZEV00000000_02214,45.39,87,1.31e-70
methyl-accepting,methyl-accepting,100.0,100,0.0
methyl-accepting,NZ_JAFBDN000000000.1_00077,100.0,100,0.0
methyl-accepting,NZ_JAFBDN000000000.1_01474,47.832,99,0.0
methyl-accepting,AYZD00000000_00403,45.455,99,0.0
methyl-accepting,AZEF00000000_00923,44.721,99,0.0
methyl-accepting,AZGB00000000_00391,46.637,99,0.0
methyl-accepting,AZEG00000000_00220,45.748,99,0.0
methyl-accepting,NZ_JAFBDN000000000.1_01473,45.797,99,0.0
methyl-accepting,AZEV00000000_01206,44.737,99,0.0
methyl-accepting,AYZF00000000_00380,45.266,98,0.0
methyl-accepting,methyl-accepting,45.852,99,0.0
methyl-accepting,NZ_JAFBDN000000000.1_01472,45.852,99,0.0
methyl-accepting,AZDX00000000_00315,47.801,99,0.0
methyl-accepting,AZEH00000000_00747,43.109,99,6.79e-179
methyl-accepting,AZEG00000000_00222,41.57,99,6.59e-176
methyl-accepting,AZEH00000000_00919,45.015,96,1.89e-173
methyl-accepting,AZGB00000000_00867,43.064,100,1.0299999999999999e-172
methyl-accepting,AYYX00000000_01993,46.972,89,3.53e-172
methyl-accepting,AZEV00000000_00356,43.208,100,5.509999999999999e-172
methyl-accepting,AYZF00000000_00382,41.8,99,6.85e-172
methyl-accepting,AYZD00000000_00401,41.134,99,5.1e-171
methyl-accepting,AZEV00000000_00355,43.309,100,1.49e-169
methyl-accepting,AZEF00000000_00921,41.485,99,4.27e-169
methyl-accepting,W.fabaria_LMG_24289_01312,42.09,99,5.14e-169
methyl-accepting,AYZE00000000_01075,44.913,100,1.3999999999999999e-168
methyl-accepting,W.ghanensis_LMG_24286_00328,42.09,99,9.41e-168
methyl-accepting,AZFQ00000000_00430,40.725,99,1.24e-167
methyl-accepting,AZEV00000000_02391,42.734,100,1.42e-165
methyl-accepting,AZFQ00000000_01251,41.568,98,1.2e-164
methyl-accepting,JAAXPN000000000_01149,41.074,99,9.310000000000001e-164
methyl-accepting,AZDX00000000_01543,40.87,100,6.430000000000001e-163
methyl-accepting,AYYH00000000_02344,40.115,100,8.44e-163
methyl-accepting,AZFQ00000000_00388,40.146,99,2.34e-162
methyl-accepting,AZGB00000000_00870,41.643,100,2.37e-162
methyl-accepting,AYYH00000000_01922,40.902,99,2.67e-162
methyl-accepting,AZEH00000000_00364,40.936,99,6.54e-162
methyl-accepting,AYYL00000000_00118,40.139,99,7.34e-162
methyl-accepting,AZGB00000000_00865,41.594,99,1.65e-161
methyl-accepting,AZDX00000000_00562,40.435,99,6.75e-160
methyl-accepting,AYZE00000000_00396,41.202,98,1.03e-159
methyl-accepting,AYYP00000000_01134,41.014,99,3.14e-159
methyl-accepting,AZGB00000000_00866,41.185,100,3.16e-158
methyl-accepting,JAAXPN000000000_00945,40.607,99,9.26e-153
methyl-accepting,AYYP00000000_01208,41.349,99,1.18e-152
methyl-accepting,AZEV00000000_00357,43.886,86,1.27e-151
methyl-accepting,AZDX00000000_00861,42.908,81,2.35e-134
methyl-accepting,W.fabaria_LMG_24289_01313,40.807,96,3.29e-134
methyl-accepting,W.ghanensis_LMG_24286_00329,40.746,96,1.01e-133
methyl-accepting,AZDX00000000_02232,42.732,82,1.25e-126
methyl-accepting,JTJV00000000_01735,46.173,58,1.1099999999999999e-101
methyl-accepting,W.ghanensis_LMG_24286_01778,46.02,58,3.13e-96
methyl-accepting,W.fabaria_LMG_24289_01333,46.02,58,4.27e-96
methyl-accepting,JAAXPN000000000_01129,47.439,54,3.79e-93
FlgM,FlgM,100.0,100,8.82e-64
FlgM,NZ_JAFBDN000000000.1_01471,100.0,100,8.82e-64
FlgM,AZEF00000000_00882,49.333,76,8.6e-11
FlgM,AYZD00000000_00362,46.667,76,1.15e-10
FlgM,AZEG00000000_00261,46.667,76,3.83e-10
FlgM,AYZF00000000_00420,47.222,70,2.92e-09
FlgM,AYZE00000000_00358,52.632,57,6.86e-08
FlgM,AYYH00000000_01596,47.059,65,8.88e-08
FlgM,AZFQ00000000_00392,44.444,91,1.31e-07
FlgM,AZDX00000000_02158,47.059,65,2.34e-07
FlgM,AYYP00000000_01247,41.25,77,7.98e-07
FlgM,AYYX00000000_00961,45.614,58,1.81e-06
FlgM,AZEH00000000_00881,40.506,80,7.42e-05
FlgM,AZEB00000000_01870,48.78,42,2.5
FlgK,FlgK,100.0,100,0.0
FlgK,NZ_JAFBDN000000000.1_01469,100.0,100,0.0
FlgK,AZDX00000000_02156,50.0,99,1.15e-157
FlgK,AYZD00000000_00360,48.944,99,8.510000000000001e-156
FlgK,AZEG00000000_00263,48.56,99,3.24e-155
FlgK,AZFQ00000000_00390,48.302,100,3.41e-153
FlgK,AYZF00000000_00422,48.491,100,1.54e-152
FlgK,AZEH00000000_00879,49.046,99,1.6999999999999998e-151
FlgK,AZEF00000000_00880,48.948,100,1.23e-150
FlgK,AYYL00000000_01731,44.952,99,2.47e-144
FlgK,AYZE00000000_00356,47.318,99,6.36e-142
FlgK,W.fabaria_LMG_24289_01317,46.805,100,3.46e-141
FlgK,W.ghanensis_LMG_24286_00333,46.241,100,4.52e-140
FlgK,AYYH00000000_01594,46.538,99,1.95e-138
FlgK,JAAXPN000000000_01144,45.865,100,1.6499999999999998e-137
FlgK,BFFP01000000_01381,45.472,99,6.79e-135
FlgK,JTJV00000000_01010,44.123,99,3.5100000000000004e-129
FlgK,AZFI00000000_01773,43.436,99,3.15e-125
FlgK,AZGB00000000_00844,41.604,100,2.82e-124
FlgL,FlgL,100.0,100,0.0
FlgL,NZ_JAFBDN000000000.1_01468,100.0,100,0.0
FlgL,AYYH00000000_01593,46.45,100,3.63e-101
FlgL,AZEH00000000_00878,48.961,99,1.55e-100
FlgL,AZDX00000000_02155,48.368,99,1.41e-99
FlgL,BFFP01000000_01380,48.673,100,8.69e-99
FlgL,AYZE00000000_00355,45.266,100,4.35e-98
FlgL,AZFI00000000_01774,46.608,100,2.65e-93
FlgL,AZFQ00000000_00389,49.518,92,4.93e-93
FlgL,JTJV00000000_01009,47.13,98,1.97e-90
FlgL,AZEG00000000_00264,46.291,99,2.45e-90
FlgL,AYZD00000000_00359,46.291,99,2.45e-90
FlgL,AYZF00000000_00423,45.266,100,2.71e-89
FlgL,W.ghanensis_LMG_24286_00334,46.705,99,8.26e-87
FlgL,AYYP00000000_01250,47.041,100,1.04e-86
FlgL,AZEF00000000_00879,44.379,100,4.6100000000000004e-86
FlgL,AZEV00000000_00342,44.51,99,2.04e-85
FlgL,W.fabaria_LMG_24289_01318,45.272,99,2.49e-85
FlgL,AZGB00000000_00845,43.323,99,6.51e-85
FlgL,JAAXPN000000000_01143,45.559,99,7.95e-85
FlgL,AYYL00000000_01732,41.716,99,8.279999999999998e-81
Flagellin,Flagellin,100.0,100,0.0
Flagellin,NZ_JAFBDN000000000.1_01804,100.0,100,0.0
Flagellin,AZEF00000000_01677,50.664,100,1.8200000000000001e-118
Flagellin,NZ_JAFBDN000000000.1_01466,44.685,100,1.6099999999999998e-95
Flagellin,AYZD00000000_00358,70.879,63,9.429999999999999e-82
Flagellin,AYZD00000000_00358,64.912,63,8.06e-38
Flagellin,AZEG00000000_00267,70.33,63,2.82e-81
Flagellin,AZEG00000000_00267,66.667,63,3.14e-38
Flagellin,JAAXPN000000000_01141,68.586,62,4.79e-78
Flagellin,JAAXPN000000000_01141,73.404,62,5.94e-35
Flagellin,AZEH00000000_00877,69.613,60,2.02e-76
Flagellin,AZEH00000000_00877,78.022,60,2.38e-38
Flagellin,W.fabaria_LMG_24289_01319,70.787,59,2.47e-75
Flagellin,W.fabaria_LMG_24289_01319,77.174,59,8.840000000000001e-37
Flagellin,AZDX00000000_00782,70.455,59,1.67e-74
Flagellin,AZDX00000000_00782,72.826,59,2.99e-35
Flagellin,W.ghanensis_LMG_24286_00335,63.462,67,4.650000000000001e-73
Flagellin,W.ghanensis_LMG_24286_00335,80.435,67,1.3500000000000002e-32
Flagellin,AYZF00000000_00442,59.735,80,7.08e-73
Flagellin,AYZF00000000_00442,59.854,80,1.74e-39
Flagellin,AYYL00000000_01736,69.318,60,1.02e-72
Flagellin,AYYL00000000_01736,81.72,60,1.82e-41
Flagellin,JAAXPN000000000_01142,60.309,59,1.79e-66
Flagellin,JAAXPN000000000_01142,76.087,59,2.3e-35
Flagellin,AZFQ00000000_00379,66.667,59,4.6000000000000004e-66
Flagellin,AZFQ00000000_00379,72.826,59,7.52e-35
