query acc.,strain accs.,identity,query coverage,evalue
AAU08011.1_GtfA_dextran_Latilactobacillus_sakei_KG15,CP001753_01758,52.909,90,0.0
AAU08011.1_GtfA_dextran_Latilactobacillus_sakei_KG15,CP001753_01758,41.026,90,0.002
AAU08011.1_GtfA_dextran_Latilactobacillus_sakei_KG15,BPKY00000000_01308,51.578,90,0.0
AAU08011.1_GtfA_dextran_Latilactobacillus_sakei_KG15,BPKY00000000_01308,41.27,90,0.022
AAU08011.1_GtfA_dextran_Latilactobacillus_sakei_KG15,GCA_016908715_01305,53.203,71,0.0
AAU08011.1_GtfA_dextran_Latilactobacillus_sakei_KG15,DQ489736_01454,51.592,76,0.0
AAU08011.1_GtfA_dextran_Latilactobacillus_sakei_KG15,BPKY00000000_01088,49.663,75,0.0
AAU08011.1_GtfA_dextran_Latilactobacillus_sakei_KG15,DQ489736_01340,43.904,91,0.0
AAU08011.1_GtfA_dextran_Latilactobacillus_sakei_KG15,AEMJ00000000_01248,55.567,71,0.0
AAU08011.1_GtfA_dextran_Latilactobacillus_sakei_KG15,BPLK00000000_00262,50.226,77,0.0
AAU08011.1_GtfA_dextran_Latilactobacillus_sakei_KG15,AZCK00000000_01015,48.634,75,0.0
AAU08011.1_GtfA_dextran_Latilactobacillus_sakei_KG15,AYYH00000000_01320,51.315,76,0.0
AAU08011.1_GtfA_dextran_Latilactobacillus_sakei_KG15,AYZD00000000_01790,52.239,77,0.0
AAU08011.1_GtfA_dextran_Latilactobacillus_sakei_KG15,AYZD00000000_01790,40.299,77,0.003
AAU08011.1_GtfA_dextran_Latilactobacillus_sakei_KG15,AZEG00000000_01170,52.859,77,0.0
AAU08011.1_GtfA_dextran_Latilactobacillus_sakei_KG15,AYYW00000000_01567,49.451,91,0.0
AAU08011.1_GtfA_dextran_Latilactobacillus_sakei_KG15,QEKT00000000_01455,52.578,70,0.0
AAU08011.1_GtfA_dextran_Latilactobacillus_sakei_KG15,QEKT00000000_01455,46.875,70,0.3
AAU08011.1_GtfA_dextran_Latilactobacillus_sakei_KG15,QEKT00000000_01434,52.882,74,0.0
AAU08011.1_GtfA_dextran_Latilactobacillus_sakei_KG15,AZEF00000000_02066,49.529,80,0.0
AAU08011.1_GtfA_dextran_Latilactobacillus_sakei_KG15,AZFQ00000000_01898,50.097,75,0.0
AAU08011.1_GtfA_dextran_Latilactobacillus_sakei_KG15,AYZF00000000_00777,49.531,81,0.0
AAU08011.1_GtfA_dextran_Latilactobacillus_sakei_KG15,AZFQ00000000_00010,45.737,79,0.0
AAU08011.1_GtfA_dextran_Latilactobacillus_sakei_KG15,AZFQ00000000_00010,45.833,79,0.018
AAU08011.1_GtfA_dextran_Latilactobacillus_sakei_KG15,AZEF00000000_01877,43.975,93,0.0
AAU08011.1_GtfA_dextran_Latilactobacillus_sakei_KG15,BPLK00000000_00261,48.498,81,0.0
AAU08011.1_GtfA_dextran_Latilactobacillus_sakei_KG15,BPLK00000000_00261,41.916,81,4.22e-25
AAU08011.1_GtfA_dextran_Latilactobacillus_sakei_KG15,AZFT00000000_01853,46.784,84,0.0
AAU08011.1_GtfA_dextran_Latilactobacillus_sakei_KG15,AZCK00000000_01016,48.873,76,0.0
AAU08011.1_GtfA_dextran_Latilactobacillus_sakei_KG15,AZCK00000000_01016,41.473,76,0.0
AAU08011.1_GtfA_dextran_Latilactobacillus_sakei_KG15,AZCK00000000_01016,58.333,76,2.0
AAU08011.1_GtfA_dextran_Latilactobacillus_sakei_KG15,AYYW00000000_01568,46.215,74,0.0
AAU08011.1_GtfA_dextran_Latilactobacillus_sakei_KG15,CP014611_01612,57.836,75,0.0
AAU08011.1_GtfA_dextran_Latilactobacillus_sakei_KG15,JQAU00000000_01661,46.567,75,0.0
AAU08011.1_GtfA_dextran_Latilactobacillus_sakei_KG15,AZFN00000000_01534,46.567,74,0.0
AAU08011.1_GtfA_dextran_Latilactobacillus_sakei_KG15,AZFN00000000_01534,40.351,74,0.6
AAU08011.1_GtfA_dextran_Latilactobacillus_sakei_KG15,ASM1658777_01083,43.274,70,0.0
AAU08011.1_GtfA_dextran_Latilactobacillus_sakei_KG15,AEIZ00000000_01812,45.256,91,0.0
AAU08011.1_GtfA_dextran_Latilactobacillus_sakei_KG15,ASM1658777_01775,46.653,71,0.0
AAU08011.1_GtfA_dextran_Latilactobacillus_sakei_KG15,ASM1658777_01082,46.196,73,0.0
AAU08011.1_GtfA_dextran_Latilactobacillus_sakei_KG15,DQ489736_01265,41.268,87,0.0
AAU08011.1_GtfA_dextran_Latilactobacillus_sakei_KG15,DQ489736_01265,49.02,87,2.69e-73
AAU08011.1_GtfA_dextran_Latilactobacillus_sakei_KG15,AYZA00000000_00981,40.385,91,5.3
AAU08011.1_GtfA_dextran_Latilactobacillus_sakei_KG15,AYZA00000000_00982,40.385,75,9.9
AAU08011.1_GtfA_dextran_Latilactobacillus_sakei_KG15,AZDD00000000_01540,50.0,89,6.7
CAA77898.1_GtfA_dextran_Streptococcus_salivarius_ATCC_25975,CP015247_00851,44.017,96,0.0
CAA77898.1_GtfA_dextran_Streptococcus_salivarius_ATCC_25975,CP015247_00851,41.145,96,0.0
CAA77898.1_GtfA_dextran_Streptococcus_salivarius_ATCC_25975,SDGY00000000_00604,44.89,91,0.0
CAA77898.1_GtfA_dextran_Streptococcus_salivarius_ATCC_25975,SDGY00000000_00604,40.729,91,0.0
CAA77898.1_GtfA_dextran_Streptococcus_salivarius_ATCC_25975,CP003851_00816,43.243,93,0.0
CAA77898.1_GtfA_dextran_Streptococcus_salivarius_ATCC_25975,CP003851_01613,42.893,95,0.0
CAA77898.1_GtfA_dextran_Streptococcus_salivarius_ATCC_25975,CP003851_01613,41.376,95,0.0
CAA77898.1_GtfA_dextran_Streptococcus_salivarius_ATCC_25975,AYZD00000000_02199,42.747,99,0.0
CAA77898.1_GtfA_dextran_Streptococcus_salivarius_ATCC_25975,FN822744_01029,44.483,97,0.0
CAA77898.1_GtfA_dextran_Streptococcus_salivarius_ATCC_25975,FN822744_01029,44.483,97,0.0
CAA77898.1_GtfA_dextran_Streptococcus_salivarius_ATCC_25975,CP001753_02039,44.614,96,0.0
CAA77898.1_GtfA_dextran_Streptococcus_salivarius_ATCC_25975,CP015247_01715,42.364,97,0.0
CAA77898.1_GtfA_dextran_Streptococcus_salivarius_ATCC_25975,GCA_016908715_01094,44.391,97,0.0
CAA77898.1_GtfA_dextran_Streptococcus_salivarius_ATCC_25975,AEMI00000000_00917,43.621,97,0.0
CAA77898.1_GtfA_dextran_Streptococcus_salivarius_ATCC_25975,AEMI00000000_00917,43.621,97,0.0
CAA77898.1_GtfA_dextran_Streptococcus_salivarius_ATCC_25975,AYZF00000000_02236,41.271,100,0.0
CAA77898.1_GtfA_dextran_Streptococcus_salivarius_ATCC_25975,CP014611_01617,45.354,89,0.0
CAA77898.1_GtfA_dextran_Streptococcus_salivarius_ATCC_25975,CP001753_01758,43.22,99,0.0
CAA77898.1_GtfA_dextran_Streptococcus_salivarius_ATCC_25975,FN822744_00714,43.43,99,0.0
CAA77898.1_GtfA_dextran_Streptococcus_salivarius_ATCC_25975,BPKY00000000_01308,43.291,95,0.0
CAA77898.1_GtfA_dextran_Streptococcus_salivarius_ATCC_25975,FN822744_00714,43.43,99,0.0
CAA77898.1_GtfA_dextran_Streptococcus_salivarius_ATCC_25975,SDGY00000000_01367,45.386,90,0.0
CAA77898.1_GtfA_dextran_Streptococcus_salivarius_ATCC_25975,DQ489736_01454,42.981,98,0.0
CAA77898.1_GtfA_dextran_Streptococcus_salivarius_ATCC_25975,AEMI00000000_00665,42.503,99,0.0
CAA77898.1_GtfA_dextran_Streptococcus_salivarius_ATCC_25975,AEMI00000000_00665,42.503,99,0.0
CAA77898.1_GtfA_dextran_Streptococcus_salivarius_ATCC_25975,CP000411_00549,42.655,95,0.0
CAA77898.1_GtfA_dextran_Streptococcus_salivarius_ATCC_25975,AEIZ00000000_00706,45.398,88,0.0
CAA77898.1_GtfA_dextran_Streptococcus_salivarius_ATCC_25975,AFVZ00000000_01504,42.989,89,0.0
CAA77898.1_GtfA_dextran_Streptococcus_salivarius_ATCC_25975,AZEF00000000_01153,40.627,99,0.0
CAA77898.1_GtfA_dextran_Streptococcus_salivarius_ATCC_25975,CP029684_00547,44.3,93,0.0
CAA77898.1_GtfA_dextran_Streptococcus_salivarius_ATCC_25975,CP029684_01516,43.005,89,0.0
CAA77898.1_GtfA_dextran_Streptococcus_salivarius_ATCC_25975,AEIZ00000000_01581,43.522,99,0.0
CAA77898.1_GtfA_dextran_Streptococcus_salivarius_ATCC_25975,BPKY00000000_00572,43.124,90,0.0
CAA77898.1_GtfA_dextran_Streptococcus_salivarius_ATCC_25975,SDGY00000000_01362,42.415,99,0.0
CAA77898.1_GtfA_dextran_Streptococcus_salivarius_ATCC_25975,CP015247_01710,42.248,99,0.0
CAA77898.1_GtfA_dextran_Streptococcus_salivarius_ATCC_25975,CP012009_00432,41.881,99,0.0
CAA77898.1_GtfA_dextran_Streptococcus_salivarius_ATCC_25975,JAAXPO000000000_01089,42.699,90,0.0
CAA77898.1_GtfA_dextran_Streptococcus_salivarius_ATCC_25975,DQ489736_00142,42.065,99,0.0
CAA77898.1_GtfA_dextran_Streptococcus_salivarius_ATCC_25975,AEKT01000001_00542,41.746,89,0.0
CAA77898.1_GtfA_dextran_Streptococcus_salivarius_ATCC_25975,JQAY00000000_02027,43.529,89,0.0
CAA77898.1_GtfA_dextran_Streptococcus_salivarius_ATCC_25975,NZ_JAFBDN000000000.1_00660,44.7,89,0.0
CAA77898.1_GtfA_dextran_Streptococcus_salivarius_ATCC_25975,AEMJ00000000_01248,48.936,80,0.0
CAA77898.1_GtfA_dextran_Streptococcus_salivarius_ATCC_25975,BPLK00000000_00262,41.548,87,0.0
CAA77898.1_GtfA_dextran_Streptococcus_salivarius_ATCC_25975,AZCK00000000_01015,40.995,87,0.0
CAA77898.1_GtfA_dextran_Streptococcus_salivarius_ATCC_25975,QEKT00000000_01455,45.898,86,0.0
CAA77898.1_GtfA_dextran_Streptococcus_salivarius_ATCC_25975,CP014611_01334,41.673,89,0.0
CAA77898.1_GtfA_dextran_Streptococcus_salivarius_ATCC_25975,QEKT00000000_01434,44.327,84,0.0
CAA77898.1_GtfA_dextran_Streptococcus_salivarius_ATCC_25975,AEIZ00000000_01813,42.998,98,0.0
CAA77898.1_GtfA_dextran_Streptococcus_salivarius_ATCC_25975,AZFN00000000_01534,45.551,90,0.0
CAA77898.1_GtfA_dextran_Streptococcus_salivarius_ATCC_25975,AZFT00000000_01853,44.617,89,0.0
CAA77898.1_GtfA_dextran_Streptococcus_salivarius_ATCC_25975,DQ489736_01340,42.354,87,0.0
CAA77898.1_GtfA_dextran_Streptococcus_salivarius_ATCC_25975,AYYW00000000_01567,44.284,99,0.0
CAA77898.1_GtfA_dextran_Streptococcus_salivarius_ATCC_25975,JQAU00000000_01661,45.217,90,0.0
CAA77898.1_GtfA_dextran_Streptococcus_salivarius_ATCC_25975,BPKY00000000_01088,40.62,90,0.0
CAA77898.1_GtfA_dextran_Streptococcus_salivarius_ATCC_25975,AYYW00000000_01568,41.471,83,0.0
CAA77898.1_GtfA_dextran_Streptococcus_salivarius_ATCC_25975,AYYW00000000_01568,50.0,83,0.14
CAA77898.1_GtfA_dextran_Streptococcus_salivarius_ATCC_25975,ASM1658777_01083,42.926,71,0.0
CAA77898.1_GtfA_dextran_Streptococcus_salivarius_ATCC_25975,AYZF00000000_00777,43.465,84,0.0
CAA77898.1_GtfA_dextran_Streptococcus_salivarius_ATCC_25975,AYYH00000000_01320,44.171,81,0.0
CAA77898.1_GtfA_dextran_Streptococcus_salivarius_ATCC_25975,AYZD00000000_01790,43.039,81,0.0
CAA77898.1_GtfA_dextran_Streptococcus_salivarius_ATCC_25975,AZEG00000000_01170,43.191,86,0.0
CAA77898.1_GtfA_dextran_Streptococcus_salivarius_ATCC_25975,AZEG00000000_01170,40.741,86,6.8
CAA77898.1_GtfA_dextran_Streptococcus_salivarius_ATCC_25975,AZEF00000000_02066,43.021,77,0.0
CAA77898.1_GtfA_dextran_Streptococcus_salivarius_ATCC_25975,AZFQ00000000_01898,42.575,86,0.0
CAA77898.1_GtfA_dextran_Streptococcus_salivarius_ATCC_25975,DQ489736_01265,40.084,88,0.0
CAA77898.1_GtfA_dextran_Streptococcus_salivarius_ATCC_25975,CP014611_01612,46.047,83,8.670000000000001e-167
BAA14241.1_GtfA_dextran_Streptococcus_sobrinus,AYZD00000000_02199,47.863,99,0.0
BAA14241.1_GtfA_dextran_Streptococcus_sobrinus,CP015247_00851,45.767,95,0.0
BAA14241.1_GtfA_dextran_Streptococcus_sobrinus,CP015247_00851,42.583,95,0.0
BAA14241.1_GtfA_dextran_Streptococcus_sobrinus,CP015247_01715,48.361,98,0.0
BAA14241.1_GtfA_dextran_Streptococcus_sobrinus,SDGY00000000_00604,46.566,92,0.0
BAA14241.1_GtfA_dextran_Streptococcus_sobrinus,SDGY00000000_00604,42.526,92,0.0
BAA14241.1_GtfA_dextran_Streptococcus_sobrinus,AYZF00000000_02236,48.654,96,0.0
BAA14241.1_GtfA_dextran_Streptococcus_sobrinus,CP003851_00816,49.491,90,0.0
BAA14241.1_GtfA_dextran_Streptococcus_sobrinus,CP014611_01617,52.411,90,0.0
BAA14241.1_GtfA_dextran_Streptococcus_sobrinus,AEMI00000000_00917,46.019,99,0.0
BAA14241.1_GtfA_dextran_Streptococcus_sobrinus,AEMI00000000_00917,46.019,99,0.0
BAA14241.1_GtfA_dextran_Streptococcus_sobrinus,FN822744_01029,47.482,98,0.0
BAA14241.1_GtfA_dextran_Streptococcus_sobrinus,FN822744_01029,47.482,98,0.0
BAA14241.1_GtfA_dextran_Streptococcus_sobrinus,CP003851_01613,44.706,98,0.0
BAA14241.1_GtfA_dextran_Streptococcus_sobrinus,CP003851_01613,42.3,98,0.0
BAA14241.1_GtfA_dextran_Streptococcus_sobrinus,AZEF00000000_01153,48.728,90,0.0
BAA14241.1_GtfA_dextran_Streptococcus_sobrinus,SDGY00000000_01367,48.931,92,0.0
BAA14241.1_GtfA_dextran_Streptococcus_sobrinus,CP001753_02039,47.778,99,0.0
BAA14241.1_GtfA_dextran_Streptococcus_sobrinus,CP001753_01758,46.711,99,0.0
BAA14241.1_GtfA_dextran_Streptococcus_sobrinus,CP001753_01758,45.227,99,0.0
BAA14241.1_GtfA_dextran_Streptococcus_sobrinus,GCA_016908715_01094,50.543,90,0.0
BAA14241.1_GtfA_dextran_Streptococcus_sobrinus,BPKY00000000_01308,45.006,97,0.0
BAA14241.1_GtfA_dextran_Streptococcus_sobrinus,AEIZ00000000_00706,50.23,88,0.0
BAA14241.1_GtfA_dextran_Streptococcus_sobrinus,CP000411_00549,45.554,99,0.0
BAA14241.1_GtfA_dextran_Streptococcus_sobrinus,FN822744_00714,44.401,99,0.0
BAA14241.1_GtfA_dextran_Streptococcus_sobrinus,FN822744_00714,44.401,99,0.0
BAA14241.1_GtfA_dextran_Streptococcus_sobrinus,AEMI00000000_00665,49.185,92,0.0
BAA14241.1_GtfA_dextran_Streptococcus_sobrinus,AEMI00000000_00665,49.185,92,0.0
BAA14241.1_GtfA_dextran_Streptococcus_sobrinus,CP029684_01516,47.235,91,0.0
BAA14241.1_GtfA_dextran_Streptococcus_sobrinus,CP029684_00547,46.377,99,0.0
BAA14241.1_GtfA_dextran_Streptococcus_sobrinus,CP029684_00547,45.0,99,1.9
BAA14241.1_GtfA_dextran_Streptococcus_sobrinus,JAAXPO000000000_01089,48.854,90,0.0
BAA14241.1_GtfA_dextran_Streptococcus_sobrinus,DQ489736_01454,47.895,93,0.0
BAA14241.1_GtfA_dextran_Streptococcus_sobrinus,DQ489736_00142,44.444,99,0.0
BAA14241.1_GtfA_dextran_Streptococcus_sobrinus,AFVZ00000000_01504,46.321,90,0.0
BAA14241.1_GtfA_dextran_Streptococcus_sobrinus,AEIZ00000000_01581,49.339,90,0.0
BAA14241.1_GtfA_dextran_Streptococcus_sobrinus,AEIZ00000000_01581,42.857,90,0.001
BAA14241.1_GtfA_dextran_Streptococcus_sobrinus,CP012009_00432,49.175,99,0.0
BAA14241.1_GtfA_dextran_Streptococcus_sobrinus,BPKY00000000_00572,47.894,99,0.0
BAA14241.1_GtfA_dextran_Streptococcus_sobrinus,BPKY00000000_00572,43.056,99,0.000202
BAA14241.1_GtfA_dextran_Streptococcus_sobrinus,SDGY00000000_01362,48.31,99,0.0
BAA14241.1_GtfA_dextran_Streptococcus_sobrinus,CP015247_01710,48.604,99,0.0
BAA14241.1_GtfA_dextran_Streptococcus_sobrinus,JQAY00000000_02027,48.554,91,0.0
BAA14241.1_GtfA_dextran_Streptococcus_sobrinus,AEKT01000001_00542,47.575,90,0.0
BAA14241.1_GtfA_dextran_Streptococcus_sobrinus,AEKT01000001_00542,41.975,90,4.58e-06
BAA14241.1_GtfA_dextran_Streptococcus_sobrinus,BPLK00000000_00261,43.165,91,0.0
BAA14241.1_GtfA_dextran_Streptococcus_sobrinus,AZCK00000000_01016,42.468,90,0.0
BAA14241.1_GtfA_dextran_Streptococcus_sobrinus,AZCK00000000_01016,41.614,90,0.0
BAA14241.1_GtfA_dextran_Streptococcus_sobrinus,NZ_JAFBDN000000000.1_00660,45.978,90,0.0
BAA14241.1_GtfA_dextran_Streptococcus_sobrinus,AEMJ00000000_01248,53.759,80,0.0
BAA14241.1_GtfA_dextran_Streptococcus_sobrinus,GCA_016908715_01305,48.308,80,0.0
BAA14241.1_GtfA_dextran_Streptococcus_sobrinus,BPLK00000000_00262,43.523,91,0.0
BAA14241.1_GtfA_dextran_Streptococcus_sobrinus,AZCK00000000_01015,41.911,99,0.0
BAA14241.1_GtfA_dextran_Streptococcus_sobrinus,QEKT00000000_01434,45.183,81,0.0
BAA14241.1_GtfA_dextran_Streptococcus_sobrinus,AEIZ00000000_01813,47.541,90,0.0
BAA14241.1_GtfA_dextran_Streptococcus_sobrinus,QEKT00000000_01455,46.057,80,0.0
BAA14241.1_GtfA_dextran_Streptococcus_sobrinus,CP014611_01334,43.171,90,0.0
BAA14241.1_GtfA_dextran_Streptococcus_sobrinus,CP014611_01334,48.936,90,0.008
BAA14241.1_GtfA_dextran_Streptococcus_sobrinus,AYYW00000000_01567,47.953,99,0.0
BAA14241.1_GtfA_dextran_Streptococcus_sobrinus,AZFT00000000_01853,46.996,97,0.0
BAA14241.1_GtfA_dextran_Streptococcus_sobrinus,BPKY00000000_01088,44.229,89,0.0
BAA14241.1_GtfA_dextran_Streptococcus_sobrinus,BPKY00000000_01088,42.647,89,0.004
BAA14241.1_GtfA_dextran_Streptococcus_sobrinus,BPKY00000000_01088,48.837,89,0.009
BAA14241.1_GtfA_dextran_Streptococcus_sobrinus,DQ489736_01340,44.513,91,0.0
BAA14241.1_GtfA_dextran_Streptococcus_sobrinus,AYYW00000000_01568,46.227,84,0.0
BAA14241.1_GtfA_dextran_Streptococcus_sobrinus,AYYW00000000_01568,41.509,84,0.25
BAA14241.1_GtfA_dextran_Streptococcus_sobrinus,AZEF00000000_01877,42.464,84,0.0
BAA14241.1_GtfA_dextran_Streptococcus_sobrinus,AYZD00000000_01790,47.537,90,0.0
BAA14241.1_GtfA_dextran_Streptococcus_sobrinus,JQAU00000000_01661,47.685,90,0.0
BAA14241.1_GtfA_dextran_Streptococcus_sobrinus,AZEG00000000_01170,47.691,85,0.0
BAA14241.1_GtfA_dextran_Streptococcus_sobrinus,AZEF00000000_02066,47.516,90,0.0
BAA14241.1_GtfA_dextran_Streptococcus_sobrinus,AYZF00000000_00777,47.141,88,0.0
BAA14241.1_GtfA_dextran_Streptococcus_sobrinus,AYZF00000000_00777,42.308,88,0.031
BAA14241.1_GtfA_dextran_Streptococcus_sobrinus,AZFN00000000_01534,46.334,90,0.0
BAA14241.1_GtfA_dextran_Streptococcus_sobrinus,AYYH00000000_01320,46.71,89,0.0
BAA14241.1_GtfA_dextran_Streptococcus_sobrinus,ASM1658777_01083,44.202,86,0.0
BAA14241.1_GtfA_dextran_Streptococcus_sobrinus,ASM1658777_01083,47.826,86,7.3
BAA14241.1_GtfA_dextran_Streptococcus_sobrinus,AZFQ00000000_01898,45.923,89,0.0
BAA14241.1_GtfA_dextran_Streptococcus_sobrinus,AZFQ00000000_01898,44.231,89,0.034
BAA14241.1_GtfA_dextran_Streptococcus_sobrinus,AZCR00000000_01011,44.722,75,0.0
BAA14241.1_GtfA_dextran_Streptococcus_sobrinus,ASM1658777_01775,44.958,71,0.0
BAA14241.1_GtfA_dextran_Streptococcus_sobrinus,DQ489736_01265,43.783,90,0.0
BAA14241.1_GtfA_dextran_Streptococcus_sobrinus,AZCR00000000_01809,45.455,70,0.0
BAA14241.1_GtfA_dextran_Streptococcus_sobrinus,AEIZ00000000_01812,41.304,89,0.0
BAA14241.1_GtfA_dextran_Streptococcus_sobrinus,AEIZ00000000_01812,42.466,89,0.14
BAA14241.1_GtfA_dextran_Streptococcus_sobrinus,CP014611_01333,43.103,90,0.24
BAA14241.1_GtfA_dextran_Streptococcus_sobrinus,CP014611_01612,51.603,80,0.0
BAA14241.1_GtfA_dextran_Streptococcus_sobrinus,BFFP01000000_02222,40.625,98,2.7
AAC43483.1_GtfA_dextran_Streptococcus_gordonii_Challis_CH1,AYZD00000000_02199,50.096,99,0.0
AAC43483.1_GtfA_dextran_Streptococcus_gordonii_Challis_CH1,AYZF00000000_02236,50.064,96,0.0
AAC43483.1_GtfA_dextran_Streptococcus_gordonii_Challis_CH1,CP003851_00816,53.465,89,0.0
AAC43483.1_GtfA_dextran_Streptococcus_gordonii_Challis_CH1,CP015247_01715,50.667,99,0.0
AAC43483.1_GtfA_dextran_Streptococcus_gordonii_Challis_CH1,CP014611_01617,55.102,88,0.0
AAC43483.1_GtfA_dextran_Streptococcus_gordonii_Challis_CH1,AEMI00000000_00917,49.674,96,0.0
AAC43483.1_GtfA_dextran_Streptococcus_gordonii_Challis_CH1,AEMI00000000_00917,49.674,96,0.0
AAC43483.1_GtfA_dextran_Streptococcus_gordonii_Challis_CH1,SDGY00000000_01367,55.887,85,0.0
AAC43483.1_GtfA_dextran_Streptococcus_gordonii_Challis_CH1,FN822744_01029,49.482,95,0.0
AAC43483.1_GtfA_dextran_Streptococcus_gordonii_Challis_CH1,FN822744_01029,49.482,95,0.0
AAC43483.1_GtfA_dextran_Streptococcus_gordonii_Challis_CH1,AEIZ00000000_00706,57.257,83,0.0
AAC43483.1_GtfA_dextran_Streptococcus_gordonii_Challis_CH1,CP000411_00549,52.792,89,0.0
AAC43483.1_GtfA_dextran_Streptococcus_gordonii_Challis_CH1,CP001753_02039,48.736,99,0.0
AAC43483.1_GtfA_dextran_Streptococcus_gordonii_Challis_CH1,GCA_016908715_01094,48.129,99,0.0
AAC43483.1_GtfA_dextran_Streptococcus_gordonii_Challis_CH1,AZEF00000000_01153,47.989,99,0.0
AAC43483.1_GtfA_dextran_Streptococcus_gordonii_Challis_CH1,CP029684_00547,52.964,89,0.0
AAC43483.1_GtfA_dextran_Streptococcus_gordonii_Challis_CH1,CP015247_00851,49.5,91,0.0
AAC43483.1_GtfA_dextran_Streptococcus_gordonii_Challis_CH1,CP015247_00851,43.92,91,0.0
AAC43483.1_GtfA_dextran_Streptococcus_gordonii_Challis_CH1,CP003851_01613,48.649,97,0.0
AAC43483.1_GtfA_dextran_Streptococcus_gordonii_Challis_CH1,CP003851_01613,42.842,97,0.0
AAC43483.1_GtfA_dextran_Streptococcus_gordonii_Challis_CH1,SDGY00000000_00604,50.353,86,0.0
AAC43483.1_GtfA_dextran_Streptococcus_gordonii_Challis_CH1,SDGY00000000_00604,44.397,86,0.0
AAC43483.1_GtfA_dextran_Streptococcus_gordonii_Challis_CH1,BPKY00000000_01308,46.855,98,0.0
AAC43483.1_GtfA_dextran_Streptococcus_gordonii_Challis_CH1,CP001753_01758,47.021,99,0.0
AAC43483.1_GtfA_dextran_Streptococcus_gordonii_Challis_CH1,AEMI00000000_00665,52.628,85,0.0
AAC43483.1_GtfA_dextran_Streptococcus_gordonii_Challis_CH1,AEMI00000000_00665,52.628,85,0.0
AAC43483.1_GtfA_dextran_Streptococcus_gordonii_Challis_CH1,FN822744_00714,48.228,99,0.0
AAC43483.1_GtfA_dextran_Streptococcus_gordonii_Challis_CH1,FN822744_00714,48.228,99,0.0
AAC43483.1_GtfA_dextran_Streptococcus_gordonii_Challis_CH1,DQ489736_01454,49.065,84,0.0
AAC43483.1_GtfA_dextran_Streptococcus_gordonii_Challis_CH1,CP029684_01516,47.967,85,0.0
AAC43483.1_GtfA_dextran_Streptococcus_gordonii_Challis_CH1,CP029684_01516,40.441,85,1.03e-17
AAC43483.1_GtfA_dextran_Streptococcus_gordonii_Challis_CH1,CP029684_01516,40.441,85,6.27e-17
AAC43483.1_GtfA_dextran_Streptococcus_gordonii_Challis_CH1,CP029684_01516,44.595,85,1.58e-08
AAC43483.1_GtfA_dextran_Streptococcus_gordonii_Challis_CH1,AFVZ00000000_01504,47.224,85,0.0
AAC43483.1_GtfA_dextran_Streptococcus_gordonii_Challis_CH1,JAAXPO000000000_01089,48.752,88,0.0
AAC43483.1_GtfA_dextran_Streptococcus_gordonii_Challis_CH1,DQ489736_00142,42.988,99,0.0
AAC43483.1_GtfA_dextran_Streptococcus_gordonii_Challis_CH1,CP012009_00432,43.049,99,0.0
AAC43483.1_GtfA_dextran_Streptococcus_gordonii_Challis_CH1,CP015247_01710,43.325,99,0.0
AAC43483.1_GtfA_dextran_Streptococcus_gordonii_Challis_CH1,AEIZ00000000_01581,47.014,85,0.0
AAC43483.1_GtfA_dextran_Streptococcus_gordonii_Challis_CH1,BPKY00000000_00572,42.516,99,0.0
AAC43483.1_GtfA_dextran_Streptococcus_gordonii_Challis_CH1,SDGY00000000_01362,41.718,99,0.0
AAC43483.1_GtfA_dextran_Streptococcus_gordonii_Challis_CH1,SDGY00000000_01362,44.923,99,0.0
AAC43483.1_GtfA_dextran_Streptococcus_gordonii_Challis_CH1,AEMJ00000000_01248,57.513,78,0.0
AAC43483.1_GtfA_dextran_Streptococcus_gordonii_Challis_CH1,BPLK00000000_00261,44.51,87,0.0
AAC43483.1_GtfA_dextran_Streptococcus_gordonii_Challis_CH1,BPLK00000000_00261,45.946,87,2.6
AAC43483.1_GtfA_dextran_Streptococcus_gordonii_Challis_CH1,JQAY00000000_02027,47.936,86,0.0
AAC43483.1_GtfA_dextran_Streptococcus_gordonii_Challis_CH1,AZCK00000000_01016,44.528,85,0.0
AAC43483.1_GtfA_dextran_Streptococcus_gordonii_Challis_CH1,AZCK00000000_01016,41.471,85,0.0
AAC43483.1_GtfA_dextran_Streptococcus_gordonii_Challis_CH1,NZ_JAFBDN000000000.1_00660,47.178,85,0.0
AAC43483.1_GtfA_dextran_Streptococcus_gordonii_Challis_CH1,AEKT01000001_00542,46.083,85,0.0
AAC43483.1_GtfA_dextran_Streptococcus_gordonii_Challis_CH1,AZCK00000000_01015,44.97,91,0.0
AAC43483.1_GtfA_dextran_Streptococcus_gordonii_Challis_CH1,GCA_016908715_01305,48.32,79,0.0
AAC43483.1_GtfA_dextran_Streptococcus_gordonii_Challis_CH1,BPLK00000000_00262,45.009,86,0.0
AAC43483.1_GtfA_dextran_Streptococcus_gordonii_Challis_CH1,QEKT00000000_01455,52.794,83,0.0
AAC43483.1_GtfA_dextran_Streptococcus_gordonii_Challis_CH1,CP014611_01334,45.044,85,0.0
AAC43483.1_GtfA_dextran_Streptococcus_gordonii_Challis_CH1,CP014611_01334,43.662,85,0.006
AAC43483.1_GtfA_dextran_Streptococcus_gordonii_Challis_CH1,AEIZ00000000_01813,47.846,85,0.0
