query acc.,strain accs.,identity,query coverage,evalue
AEN98674.1,BJDJ00000000_01946,59.238,98,0.0
AEN98674.1,JQCL00000000_01963,59.459,97,0.0
AEN98674.1,AZDO00000000_00046,60.0,97,0.0
AEN98674.1,AZCU00000000_00877,58.891,98,0.0
AEN98674.1,AZEJ00000000_00330,59.007,98,0.0
AEN98674.1,AYGX00000000_00438,58.681,98,0.0
AEN98674.1,AZFR01000007_02306,58.891,98,0.0
AEN98674.1,BJDZ00000000_01336,58.754,97,0.0
AEN98674.1,BJDG00000000_02280,58.817,98,0.0
AEN98674.1,QWZQ00000000_00632,58.519,97,0.0
AEN98674.1,BJEA00000000_01089,58.363,97,0.0
AEN98674.1,BJDI00000000_00193,58.246,97,0.0
AEN98674.1,AZGH00000000_02467,60.235,97,0.0
AEN98674.1,AYYJ00000000_02029,60.235,97,0.0
AEN98674.1,AZFX00000000_01091,58.741,98,0.0
AEN98674.1,AZCT00000000_02473,60.118,97,0.0
AEN98674.1,AZCQ00000000_00960,60.118,97,0.0
AEN98674.1,JQBG01000000_01189,57.657,98,0.0
AEN98674.1,RHOW00000000_02078,58.508,98,0.0
AEN98674.1,MSSM00000000_00742,60.0,97,0.0
AEN98674.1,AYZQ00000000_01674,58.941,97,0.0
AEN98674.1,AVAA00000000_01144,58.912,98,0.0
AEN98674.1,RHNS00000000_02541,58.824,97,0.0
AEN98674.1,RHOL00000000_01154,58.304,98,0.0
AEN98674.1,AZEC00000000_02419,58.053,98,0.0
AEN98674.1,AYZJ00000000_01717,58.304,98,0.0
AEN98674.1,JQCE00000000_01834,58.169,98,0.0
AEN98674.1,AZDN00000000_01696,58.402,97,0.0
AEN98674.1,RHOV00000000_01767,57.925,98,0.0
AEN98674.1,RHOG00000000_02239,59.22,96,0.0
AEN98674.1,AZGA00000000_00326,58.042,97,0.0
AEN98674.1,AZFG00000000_00629,58.284,97,0.0
AEN98674.1,AZEX00000000_00453,57.343,98,0.0
AEN98674.1,AZDJ00000000_00427,59.346,97,0.0
AEN98674.1,RHOJ00000000_00653,57.724,98,0.0
AEN98674.1,AZFW00000000_01522,57.59,98,0.0
AEN98674.1,RHOU00000000_01393,57.71,97,0.0
AEN98674.1,RHOT00000000_01815,57.827,97,0.0
AEN98674.1,RHOY00000000_02128,57.683,96,0.0
AEN98674.1,OEPY00000000_00274,57.459,97,0.0
AEN98674.1,RHOI00000000_01121,57.176,97,0.0
AEN98674.1,RHOK00000000_02038,57.956,98,0.0
AEN98674.1,RHOH00000000_02345,57.84,98,0.0
AEN98674.1,AYYK00000000_01269,57.791,98,0.0
AEN98674.1,AZDL00000000_00692,56.81,97,0.0
AEN98674.1,RHOX00000000_00286,58.14,98,0.0
AEN98674.1,AYZC00000000_01246,57.008,97,0.0
AEN98674.1,JABEKX000000000_02341,57.84,98,0.0
AEN98674.1,AYZG00000000_01584,56.272,98,0.0
AEN98674.1,AZCY00000000_00390,55.926,98,0.0
AEN98674.1,AZEU00000000_02568,57.176,97,0.0
AEN98674.1,NC_008530_01565,55.696,98,0.0
AEN98674.1,AP018549_01556,55.811,98,0.0
AEN98674.1,AZEP00000000_00761,55.713,97,0.0
AEN98674.1,AYZB00000000_00530,55.789,97,0.0
AEN98674.1,AYYU00000000_01485,54.959,97,0.0
AEN98674.1,AZGI00000000_00727,55.294,97,0.0
AEN98674.1,AZEM00000000_01929,55.083,96,0.0
AEN98674.1,AZGG00000000_01188,54.965,96,0.0
AEN98674.1,AZGN00000000_01026,54.608,98,0.0
AEN98674.1,AZFM00000000_01142,55.201,96,0.0
AEN98674.1,AZCM00000000_01450,55.201,96,0.0
AEN98674.1,AZET00000000_01149,53.917,99,0.0
AEN98674.1,AZEL00000000_01725,54.812,97,0.0
AEN98674.1,AZFU00000000_00210,54.888,97,0.0
AEN98674.1,AZEK00000000_00905,54.577,97,0.0
AEN98674.1,AZCS00000000_01383,54.472,99,0.0
AEN98674.1,AYZP00000000_00665,54.726,97,0.0
AEN98674.1,AZFP00000000_00675,54.492,97,0.0
AEN98674.1,AZFO00000000_01077,54.728,96,0.0
AEN98674.1,AYZO00000000_01451,55.582,97,0.0
AEN98674.1,AYZN00000000_00793,53.326,99,0.0
AEN98674.1,AZFB00000000_00327,53.559,97,0.0
AEN98674.1,RXIA00000000_01833,55.556,91,0.0
AEN98674.1,BALS00000000_02984,59.654,85,0.0
AEN98674.1,CP037940_01998,53.167,97,0.0
AEN98674.1,SDGZ00000000_00514,52.268,97,0.0
AEN98674.1,NZ_JAFBDN000000000.1_00344,52.525,98,0.0
AEN98674.1,CP060724_00867,51.584,97,0.0
AEN98674.1,CP000411_01264,51.308,97,0.0
AEN98674.1,JQBP00000000_01006,51.018,97,0.0
AEN98674.1,JQAX00000000_00595,51.923,97,0.0
AEN98674.1,AFVZ00000000_01193,50.447,98,0.0
AEN98674.1,AKGG00000000_00100,50.905,97,0.0
AEN98674.1,W.fabaria_LMG_24289_01701,52.819,96,0.0
AEN98674.1,AYZD00000000_01969,52.203,97,0.0
AEN98674.1,JQAY00000000_00691,51.242,97,0.0
AEN98674.1,AEGQ00000000_01014,51.474,97,0.0
AEN98674.1,DQ489736_00128,52.408,96,0.0
AEN98674.1,JAAXPO000000000_01098,52.717,95,0.0
AEN98674.1,CP015247_00132,51.477,97,0.0
AEN98674.1,AZEF00000000_01845,51.864,97,0.0
AEN98674.1,SDGY00000000_01844,51.131,97,0.0
AEN98674.1,NZ_JAFBEO000000000.1_00393,51.076,97,0.0
AEN98674.1,AEIZ00000000_00641,51.244,97,0.0
AEN98674.1,JAAXPN000000000_01753,52.589,96,0.0
AEN98674.1,JQCN00000000_01380,52.022,97,0.0
AEN98674.1,FN822744_00222,52.083,95,0.0
AEN98674.1,AEMJ00000000_01122,52.083,95,0.0
AEN98674.1,JXJQ00000000_01518,51.89,96,0.0
AEN98674.1,CP029684_00105,50.677,97,0.0
AEN98674.1,AEMI00000000_01462,51.968,95,0.0
AEN98674.1,AZGD00000000_01269,51.712,96,0.0
AEN98674.1,BFFP01000000_01630,51.899,96,0.0
AEN98674.1,AYZF00000000_00627,51.412,97,0.0
AEN98674.1,ACKV00000000_00178,50.168,99,0.0
AEN98674.1,CP014611_00148,50.679,97,0.0
AEN98674.1,JQBM00000000_00637,51.302,97,0.0
AEN98674.1,CP012009_00867,50.566,97,0.0
AEN98674.1,CP001753_00815,51.136,97,0.0
AEN98674.1,AZEG00000000_00654,51.412,97,0.0
AEN98674.1,CP003851_00064,51.302,97,0.0
AEN98674.1,AYYP00000000_02032,51.919,97,0.0
AEN98674.1,AZFI00000000_02230,52.189,96,0.0
AEN98674.1,QEKT00000000_00857,50.452,97,0.0
AEN98674.1,QRAS00000000_00880,51.244,97,0.0
AEN98674.1,AYYT00000000_00508,51.461,98,0.0
AEN98674.1,JQCD00000000_01088,50.283,97,0.0
AEN98674.1,CAKV00000000_01729,51.131,97,0.0
AEN98674.1,BMBS01000000_00807,51.131,97,0.0
AEN98674.1,AZFT00000000_00250,50.564,97,0.0
AEN98674.1,ANCA00000000_00716,51.386,95,0.0
AEN98674.1,AYYL00000000_01894,51.129,97,0.0
AEN98674.1,W.ghanensis_LMG_24286_01062,52.589,96,0.0
AEN98674.1,AYYN00000000_01646,50.113,97,0.0
AEN98674.1,AZFH00000000_00053,51.613,95,0.0
AEN98674.1,AZFQ00000000_01669,50.113,97,0.0
AEN98674.1,CP018217_00827,51.078,97,0.0
AEN98674.1,AZEH00000000_01118,50.0,97,0.0
AEN98674.1,AYYW00000000_01697,50.113,97,0.0
AEN98674.1,AZDU00000000_00546,51.37,96,0.0
AEN98674.1,AZDX00000000_01573,50.339,97,0.0
AEN98674.1,AZDE00000000_01093,50.851,97,0.0
AEN98674.1,AYYH00000000_02338,50.113,97,0.0
AEN98674.1,AZEV00000000_01030,50.92,96,0.0
AEN98674.1,AYZE00000000_00219,50.396,97,0.0
AEN98674.1,AZCW00000000_01241,54.98,83,0.0
AEN98739.1,AYYM00000000_00746,99.407,100,0.0
AEN98739.1,JQBT00000000_00156,91.691,100,0.0
AEN98739.1,AZDS00000000_01014,73.887,100,0.0
AEN98739.1,AYZI00000000_01332,71.131,99,0.0
AEN98739.1,AZDS00000000_01333,70.03,100,0.0
AEN98739.1,CP032626_00108,65.465,99,4.51e-164
AEN98739.1,AZCK00000000_01272,63.964,99,7.28e-161
AEN98739.1,JXCT00000000_01331,64.264,99,9.68e-161
AEN98739.1,AYYQ00000000_00644,61.862,99,3.08e-155
AEN98739.1,POSN00000000_01039,61.862,99,1.94e-154
AEN98739.1,POST00000000_01018,61.862,99,2.28e-154
AEN98739.1,POSO00000000_00303,61.562,99,3.22e-153
AEN98739.1,AZFY00000000_01437,61.446,99,7.07e-149
AEN98739.1,OVSN00000000_01479,61.145,99,2.5999999999999997e-148
AEN98739.1,CP000411_01729,61.145,99,2.76e-148
AEN98739.1,AZFZ00000000_00479,61.145,99,9.44e-148
AEN98739.1,AZCP00000000_01466,60.06,99,1.86e-147
AEN98739.1,AFVZ00000000_00269,59.94,99,5.309999999999999e-147
AEN98739.1,AZDW00000000_00180,58.859,99,6.27e-146
AEN98739.1,BCMG00000000_01306,58.258,99,9.26e-146
AEN98739.1,BCMF00000000_00388,58.559,99,9.5e-146
AEN98739.1,RHOD00000000_01018,60.597,99,1.02e-145
AEN98739.1,WNJO00000000_02283,58.559,99,1.14e-145
AEN98739.1,AZDV00000000_02333,58.859,99,1.29e-145
AEN98739.1,RKLX00000000_01086,59.76,99,1.7e-145
AEN98739.1,AZDF00000000_00538,60.241,99,2.23e-145
AEN98739.1,BCMI00000000_01856,58.559,99,2.3e-145
AEN98739.1,RHOB00000000_01071,59.76,99,2.47e-145
AEN98739.1,RHNW00000000_01868,60.597,99,2.58e-145
AEN98739.1,RHNN00000000_00289,59.76,99,2.75e-145
AEN98739.1,AZEY00000000_00332,60.241,99,2.97e-145
AEN98739.1,CP029684_00573,60.241,99,3.6e-145
AEN98739.1,CP034726_01020,58.912,98,1.08e-144
AEN98739.1,JQAX00000000_00233,59.581,99,1.76e-144
AEN98739.1,AZCZ00000000_01354,60.896,99,1.7800000000000002e-144
AEN98739.1,RHNY00000000_01531,59.337,99,3.0800000000000005e-144
AEN98739.1,RHOC00000000_02052,59.701,99,6.85e-144
AEN98739.1,AZDP00000000_00973,59.701,99,7.550000000000002e-144
AEN98739.1,CP034726_01616,59.159,99,9.57e-144
AEN98739.1,SULH00000000_01586,59.701,99,1.13e-143
AEN98739.1,AZFS00000000_00918,60.0,99,1.3e-143
AEN98739.1,AZEN00000000_02421,59.94,99,1.73e-143
AEN98739.1,AYYV00000000_00947,59.94,99,1.73e-143
AEN98739.1,RHNZ00000000_01327,60.299,99,1.77e-143
AEN98739.1,RHNX00000000_01397,59.403,99,2.46e-143
AEN98739.1,AZGK00000000_01002,59.337,99,3.3e-143
AEN98739.1,AZEA00000000_01501,59.337,99,9.34e-143
AEN98739.1,RHNO00000000_00216,58.735,99,1.23e-142
AEN98739.1,AZEN00000000_01828,59.337,99,1.53e-142
AEN98739.1,BJOS01000000_00055,59.337,99,1.67e-142
AEN98739.1,AZDM00000000_02031,59.337,99,1.67e-142
AEN98739.1,RHOA00000000_00111,58.258,99,1.86e-142
AEN98739.1,RHNZ00000000_01323,58.209,99,3.22e-142
AEN98739.1,BCMJ00000000_00822,58.824,96,3.57e-142
AEN98739.1,AZEI00000000_00024,59.459,99,3.83e-142
AEN98739.1,AZED00000000_00135,59.036,99,3.91e-142
AEN98739.1,JQCA00000000_00933,59.403,99,7.13e-142
AEN98739.1,AZCZ00000000_01358,57.91,99,8.53e-142
AEN98739.1,AZEY00000000_02727,59.159,99,1.5e-141
AEN98739.1,RHOJ00000000_01084,58.133,99,3.05e-141
AEN98739.1,AZFS00000000_00914,57.958,99,5.46e-141
AEN98739.1,AZEB00000000_01232,59.159,99,6.94e-141
AEN98739.1,AZFZ00000000_01852,59.036,99,7.48e-141
AEN98739.1,AZFZ00000000_01848,58.859,99,1.01e-140
AEN98739.1,AYZJ00000000_01263,58.133,99,1.7299999999999998e-140
AEN98739.1,AZFC00000000_01163,59.403,99,3.67e-140
AEN98739.1,AYZH00000000_02074,57.658,99,4.44e-140
AEN98739.1,QXIL00000000_01364,58.683,99,1.74e-139
AEN98739.1,CP018906_00259,57.831,99,5.57e-139
AEN98739.1,AZDV00000000_02330,58.383,99,6.62e-139
AEN98739.1,AZCX00000000_01689,57.229,99,1.87e-138
AEN98739.1,JAAXPN000000000_00965,58.133,99,1.55e-137
AEN98739.1,AZDW00000000_00184,58.383,99,5.0699999999999985e-137
AEN98739.1,QCXQ00000000_00996,56.845,99,1.75e-135
AEN98739.1,W.fabaria_LMG_24289_01149,57.229,99,1.92e-135
AEN98739.1,RHOO00000000_02275,56.024,99,3.0099999999999997e-135
AEN98739.1,AZDT00000000_02245,58.209,99,8.74e-135
AEN98739.1,NZ_JAFBEO000000000.1_00559,55.689,99,1.97e-133
AEN98739.1,JQBH00000000_00186,55.988,99,2.0600000000000003e-133
AEN98739.1,BBXT00000000_00350,55.689,99,2.27e-133
AEN98739.1,BBXQ00000000_00956,55.389,99,2.3e-133
AEN98739.1,AZEW00000000_01761,57.658,99,3.14e-133
AEN98739.1,NZ_JAFBDN000000000.1_00586,55.556,99,4.08e-133
AEN98739.1,AYYR00000000_02752,56.287,99,5e-133
AEN98739.1,SDGY00000000_00829,55.689,99,7.08e-133
AEN98739.1,HE575133_82.fna.fasta_00377,56.886,99,1.1999999999999999e-132
AEN98739.1,CP014332_01215,56.886,99,1.1999999999999999e-132
AEN98739.1,JQCD00000000_00347,55.09,99,2.65e-132
AEN98739.1,FNWS00000000_00991,54.79,99,3.98e-132
AEN98739.1,CP003851_01313,56.886,99,4.02e-132
AEN98739.1,CP015247_00600,55.689,99,6.57e-132
AEN98739.1,CP001753_01092,55.689,99,2.02e-131
AEN98739.1,BJDT00000000_01905,55.689,99,3.0000000000000005e-131
AEN98739.1,QEKT00000000_01057,55.389,99,4.539999999999999e-131
AEN98739.1,CP014611_02042,55.689,99,5.01e-131
AEN98739.1,AKGG00000000_00623,55.689,99,5.01e-131
AEN98739.1,DQ489736_00383,55.689,99,5.06e-131
AEN98739.1,AEIZ00000000_01773,55.689,99,7.5e-131
AEN98739.1,AZEQ00000000_00402,55.856,99,1.4100000000000001e-130
AEN98739.1,JAAXPO000000000_00373,55.988,99,1.82e-130
AEN98739.1,AZGM00000000_01569,56.509,98,1.85e-130
AEN98739.1,AZDK00000000_00204,55.917,98,2.1800000000000002e-130
AEN98739.1,FN822744_01468,55.689,99,2.26e-130
AEN98739.1,AEMI00000000_01834,55.689,99,2.26e-130
AEN98739.1,CAKV00000000_01024,54.79,99,3.1e-130
AEN98739.1,BMBS01000000_01427,54.79,99,3.1e-130
AEN98739.1,FMAO00000000_01139,55.224,99,5.91e-130
AEN98739.1,AZER00000000_01524,55.224,99,5.98e-130
AEN98739.1,FMAW00000000_00301,55.224,99,8.47e-130
AEN98739.1,ACKU00000000_01491,57.186,99,8.67e-130
AEN98739.1,FOLI00000000_00591,55.988,99,1.08e-129
AEN98739.1,AZGE00000000_00668,55.917,98,1.28e-129
AEN98739.1,AZGC00000000_01186,55.856,99,1.4300000000000002e-129
AEN98739.1,BJDT00000000_01425,57.015,99,1.3899999999999999e-128
AEN98739.1,AZFN00000000_01714,54.955,99,2.87e-128
AEN98739.1,AZER00000000_00510,56.176,99,3.28e-128
AEN98739.1,JGI2599185333_01485,57.357,99,4.699999999999999e-128
AEN98739.1,ASM23645_00170,57.357,99,4.699999999999999e-128
AEN98739.1,ASM17945_00304,57.357,99,4.699999999999999e-128
AEN98739.1,ASM16825_01785,57.357,99,4.699999999999999e-128
AEN98739.1,ASM1414561_00358,57.357,99,4.699999999999999e-128
AEN98739.1,ASM1414558_00777,57.357,99,4.699999999999999e-128
AEN98739.1,ASM1414555_01751,57.357,99,4.699999999999999e-128
AEN98739.1,ASM1414544_00959,57.357,99,4.699999999999999e-128
AEN98739.1,AZGC00000000_00161,55.856,99,4.909999999999998e-128
AEN98739.1,ASM1414545_01381,57.057,99,2.01e-127
AEN98739.1,AZGO00000000_00978,54.79,99,3.59e-127
AEN98739.1,ASM1414550_00938,54.925,99,6.84e-127
AEN98739.1,AZDD00000000_01926,57.057,99,7.44e-127
AEN98739.1,JABUXR00000000_00339,55.224,99,1.04e-126
AEN98739.1,ASM1414550_00340,55.588,99,1.7099999999999998e-126
AEN98739.1,JQBW00000000_01034,55.556,99,2.9399999999999997e-126
AEN98739.1,AZFO00000000_02121,53.293,99,2.1000000000000002e-125
AEN98739.1,AZFK00000000_00730,55.556,99,2.73e-125
AEN98739.1,AEGQ00000000_00588,56.716,99,3.22e-125
AEN98739.1,JABUXQ00000000_01402,54.627,99,4.1e-125
AEN98739.1,AXCV00000000_00850,57.86,88,5.900000000000001e-125
AEN98739.1,JABUXR00000000_01133,55.325,98,1.1000000000000002e-124
AEN98739.1,AZGE00000000_00949,53.433,99,1.3000000000000002e-124
AEN98739.1,JQAU00000000_01557,54.167,99,3.4500000000000004e-124
AEN98739.1,OEPY00000000_01085,55.556,99,4.580000000000001e-124
AEN98739.1,AEIZ00000000_00051,53.453,99,6.940000000000001e-124
AEN98739.1,AZEL00000000_00242,54.493,100,4.13e-123
AEN98739.1,AZDK00000000_00703,52.836,99,1.03e-122
AEN98739.1,AZGM00000000_01800,52.537,99,2.83e-122
AEN98739.1,JQAU00000000_01537,53.754,99,3.63e-122
AEN98739.1,BCAH00000000_01067,53.754,99,5.8e-122
AEN98739.1,AZGI00000000_00589,52.522,99,2.21e-121
AEN98739.1,JABUXQ00000000_00057,58.131,83,1.13e-112
AEN98739.1,AYZR00000000_01351,50.742,99,1.46e-112
AEN98739.1,NZ_JAFBDN000000000.1_00977,50.149,97,1.23e-111
AEN98739.1,JAIWJH000000000_00030,50.296,100,9.81e-111
AEN98739.1,JAIWJG000000000_02164,50.296,100,9.81e-111
AEN98739.1,JAIWJF000000000_00933,50.296,100,9.81e-111
AEN98739.1,FUA3126_00683,50.296,100,9.81e-111
AEN98739.1,JAIWJE000000000_00340,50.0,100,3.630000000000001e-110
AEN98739.1,GCF_013394005.1_01910,50.0,100,3.630000000000001e-110
AEN98739.1,GCA_009864005.1_01382,50.0,100,3.630000000000001e-110
AEN98739.1,GCA_009863985.1_01310,50.0,100,3.630000000000001e-110
AEN98739.1,CP000411_01801,50.825,89,3.73e-108
AEN98739.1,AZGL00000000_00636,53.191,81,1.64e-96
AEN98739.1,AZGL00000000_00980,51.812,81,9.77e-96
AEN99593.1,AYYM00000000_00365,100.0,94,0.0
AEN99593.1,JQBT00000000_00978,90.058,93,0.0
AEN99593.1,AZDS00000000_00685,85.673,93,0.0
AEN99593.1,AYZI00000000_01241,81.711,93,0.0
AEN99593.1,AYYQ00000000_00235,76.627,92,0.0
AEN99593.1,POSN00000000_00070,75.74,92,0.0
AEN99593.1,POST00000000_00694,75.444,92,0.0
AEN99593.1,POSO00000000_00554,75.444,92,0.0
AEN99593.1,AZED00000000_01394,74.852,92,0.0
AEN99593.1,AZEN00000000_00262,74.852,92,0.0
AEN99593.1,AZGK00000000_00422,74.556,92,0.0
AEN99593.1,AZEN00000000_03337,74.852,92,0.0
AEN99593.1,AYYV00000000_00628,74.852,92,0.0
AEN99593.1,BJOS01000000_00860,73.964,92,0.0
AEN99593.1,AZDM00000000_01443,73.964,92,0.0
AEN99593.1,AZFZ00000000_01087,74.26,92,0.0
AEN99593.1,CP018906_01740,75.148,92,0.0
AEN99593.1,AZEB00000000_00235,74.556,92,0.0
AEN99593.1,AYZR00000000_00694,74.852,92,0.0
AEN99593.1,AZEI00000000_00245,74.556,92,0.0
AEN99593.1,AZEY00000000_01099,73.669,92,0.0
AEN99593.1,AZEA00000000_00128,73.373,92,0.0
AEN99593.1,JABEQQ00000000_01472,73.964,92,0.0
AEN99593.1,AZFY00000000_00906,73.373,92,0.0
AEN99593.1,OVSN00000000_01735,73.373,92,0.0
AEN99593.1,AZFC00000000_00650,73.077,92,0.0
AEN99593.1,AZDF00000000_01691,72.781,92,0.0
AEN99593.1,JQCA00000000_01505,73.373,92,0.0
AEN99593.1,AZDT00000000_00588,73.077,92,0.0
AEN99593.1,BBJM00000000_01832,72.189,92,0.0
AEN99593.1,RHOD00000000_00279,72.781,92,0.0
AEN99593.1,RHOC00000000_00548,72.781,92,0.0
AEN99593.1,RHNZ00000000_00760,72.485,92,0.0
AEN99593.1,AZFS00000000_01605,72.485,92,0.0
AEN99593.1,AZCZ00000000_01468,72.189,92,1.99e-180
AEN99593.1,AYZM00000000_01629,72.189,92,4.11e-180
AEN99593.1,RHOA00000000_00685,72.189,92,4.38e-180
AEN99593.1,RKLX00000000_02511,72.189,92,4.52e-180
AEN99593.1,QCXQ00000000_00457,71.893,92,4.669999999999999e-180
AEN99593.1,RHNW00000000_00983,71.598,92,1.5200000000000002e-179
AEN99593.1,RHNX00000000_00314,71.006,92,1.8400000000000003e-179
AEN99593.1,RHOB00000000_01739,71.893,92,1.96e-179
AEN99593.1,QXIL00000000_01705,71.893,92,2.1200000000000002e-179
AEN99593.1,AZDW00000000_00251,71.006,92,2.75e-179
AEN99593.1,AZDP00000000_00040,71.302,92,3.58e-179
AEN99593.1,AZDV00000000_00293,71.302,92,4e-179
AEN99593.1,SULH00000000_01427,71.006,92,5.730000000000001e-179
AEN99593.1,RHNN00000000_01447,70.71,92,9.280000000000001e-179
AEN99593.1,AZGA00000000_02695,72.781,92,1.35e-178
AEN99593.1,AZCP00000000_00650,71.006,92,2.04e-178
AEN99593.1,AYZH00000000_01647,70.71,92,2.57e-178
AEN99593.1,AZGJ00000000_01396,71.006,92,3.78e-178
AEN99593.1,RHOY00000000_01853,71.598,92,1.47e-177
AEN99593.1,RHNY00000000_02009,70.71,92,2.86e-177
AEN99593.1,RHNO00000000_00402,70.71,92,2.86e-177
AEN99593.1,AZFD00000000_01898,70.088,93,1.41e-176
AEN99593.1,AZEE00000000_00907,71.006,92,2.6599999999999998e-176
AEN99593.1,ACKU00000000_00362,71.598,92,3.8499999999999997e-175
AEN99593.1,AZCX00000000_00154,70.71,92,8.22e-175
AEN99593.1,AYYI00000000_01202,71.893,92,1.83e-174
AEN99593.1,AYYR00000000_00225,69.795,93,3.9000000000000003e-174
AEN99593.1,CP014332_01658,70.71,92,1.98e-173
AEN99593.1,BCMG00000000_01240,70.71,92,5.87e-173
AEN99593.1,BCMF00000000_00316,70.71,92,8.15e-173
AEN99593.1,WNJO00000000_02363,70.414,92,1.01e-172
AEN99593.1,BCMJ00000000_00886,70.118,92,3.53e-172
AEN99593.1,BFFP01000000_01953,70.118,92,3.5899999999999995e-172
AEN99593.1,BCMI00000000_01127,70.71,92,4.54e-172
AEN99593.1,AZER00000000_00360,69.822,92,5.67e-172
AEN99593.1,JABUXR00000000_00454,69.527,92,9.700000000000001e-172
AEN99593.1,JABUXQ00000000_00296,69.527,92,9.700000000000001e-172
AEN99593.1,AZGL00000000_01086,69.527,92,9.700000000000001e-172
AEN99593.1,AYYY00000000_00873,68.935,92,1.65e-171
AEN99593.1,ASM1414550_01211,69.231,92,4.49e-171
AEN99593.1,HE575133_82.fna.fasta_01173,70.118,92,8.89e-171
AEN99593.1,AZEQ00000000_00950,68.915,93,1.56e-170
AEN99593.1,AZDD00000000_00130,69.436,92,2.97e-170
AEN99593.1,JQCN00000000_01047,69.822,92,3.3999999999999994e-170
AEN99593.1,ASM1414558_00165,69.436,92,3.73e-170
AEN99593.1,AZGF00000000_01388,68.935,92,4.07e-170
AEN99593.1,CP014332_00385,69.822,92,5.18e-170
AEN99593.1,ASM23645_00529,69.139,92,1.14e-169
AEN99593.1,ASM1414561_01679,69.139,92,1.14e-169
AEN99593.1,JGI2599185333_00743,68.843,92,1.31e-169
AEN99593.1,ASM16825_01443,69.139,92,1.6e-169
AEN99593.1,FMAO00000000_01536,69.231,92,1.8e-169
AEN99593.1,ASM17945_01554,68.843,92,2.4800000000000002e-169
AEN99593.1,JQCB00000000_00650,68.035,93,2.69e-169
AEN99593.1,GCF_007989765.1_01401,68.035,93,2.69e-169
AEN99593.1,GCA_001437435.1_00650,68.035,93,2.69e-169
AEN99593.1,BJEB00000000_02014,69.822,92,5.28e-169
AEN99593.1,ASM1414544_01346,68.843,92,5.45e-169
AEN99593.1,BJDM00000000_00846,68.639,92,1.3499999999999998e-168
AEN99593.1,BJDT00000000_00578,68.047,92,2.1099999999999999e-168
AEN99593.1,AZFE00000000_00555,69.231,92,3.65e-168
AEN99593.1,JQCH00000000_01911,68.639,92,4.91e-168
AEN99593.1,AZCK00000000_00862,69.912,92,5.91e-168
AEN99593.1,FMAW00000000_01310,67.16,92,6.86e-167
AEN99593.1,JQAU00000000_01294,68.546,92,8.19e-167
AEN99593.1,CP032626_00359,70.501,92,1.11e-166
AEN99593.1,BCAH00000000_00280,67.941,93,1.9e-166
AEN99593.1,AWTT00000000_00290,67.456,92,2.81e-166
AEN99593.1,JAIWJH000000000_00423,66.862,93,1.05e-164
AEN99593.1,JAIWJG000000000_00348,66.862,93,1.05e-164
AEN99593.1,JAIWJF000000000_01415,66.862,93,1.05e-164
AEN99593.1,FUA3126_00242,66.862,93,1.05e-164
AEN99593.1,ASM1414555_01386,68.035,93,1.87e-164
AEN99593.1,GCA_009864005.1_00419,66.862,93,1.97e-164
AEN99593.1,JAIWJE000000000_00259,66.862,93,2.06e-164
AEN99593.1,GCF_013394005.1_02356,66.862,93,2.06e-164
AEN99593.1,GCA_009863985.1_00417,66.862,93,2.06e-164
AEN99593.1,GCA_000277855.1_00147,66.862,93,2.06e-164
AEN99593.1,AZFF00000000_00846,66.862,93,2.06e-164
AEN99593.1,AZFK00000000_01783,70.03,92,4.07e-164
AEN99593.1,RHOF00000000_02218,68.639,92,6.5400000000000005e-164
AEN99593.1,AZDA00000000_01901,68.047,92,9.91e-164
AEN99593.1,JQBW00000000_00768,68.622,93,1.5600000000000006e-163
AEN99593.1,ASM1414545_01451,68.546,92,2.71e-163
AEN99593.1,AZDK00000000_01033,68.035,93,5.03e-163
AEN99593.1,AZGE00000000_00961,68.035,93,6.06e-163
AEN99593.1,OEPY00000000_00938,68.035,93,8.32e-163
AEN99593.1,AZGC00000000_00545,69.501,93,2.8e-162
AEN99593.1,AZGM00000000_00340,67.742,93,1.3000000000000002e-161
AEN99593.1,AZGO00000000_00533,68.047,92,1.9600000000000003e-161
AEN99593.1,BJDN00000000_02182,67.456,92,2.0600000000000003e-161
AEN99593.1,AYZM00000000_00362,67.16,92,5.7e-159
AEN99593.1,AZFN00000000_01274,68.035,93,2.2e-158
AEN99593.1,AEIZ00000000_01400,64.387,92,3.39e-156
AEN99593.1,CP060724_00548,64.857,92,4.34e-156
AEN99593.1,AEGQ00000000_00808,63.143,92,4.09e-155
AEN99593.1,JAAXPO000000000_01056,64.672,92,7.18e-154
AEN99593.1,ANCA00000000_00217,62.248,92,1.06e-153
AEN99593.1,AKGG00000000_01438,64.286,92,1.28e-153
AEN99593.1,ACKV00000000_00546,64.47,92,1.68e-153
AEN99593.1,AYYR00000000_02023,64.688,92,1.95e-153
AEN99593.1,AZFD00000000_00607,64.688,92,2.51e-153
AEN99593.1,CP014611_01792,64.183,92,4.12e-153
AEN99593.1,CP012009_00597,64.183,92,4.12e-153
AEN99593.1,NZ_JAFBDN000000000.1_00651,64.571,92,4.45e-153
AEN99593.1,JQAX00000000_01128,63.506,92,5.46e-153
AEN99593.1,DQ489736_00174,63.143,92,1.17e-152
AEN99593.1,AYZA00000000_01003,64.392,92,1.92e-152
AEN99593.1,AZDT00000000_00626,65.089,92,2.15e-152
AEN99593.1,BAWR00000000_01754,64.08,92,2.23e-152
